index,x_cm,y_cm,yaw_rad,direction
37,130.8238793782604,143.00825439863635,-2.65953877558692,1
38,130.35651736688328,142.82367524873513,-2.6720387755869197,1
39,129.88688468839806,142.6449523918995,-2.68453877558692,1
40,129.4150547219552,142.47211375321234,-2.69703877558692,1
41,128.94110119002704,142.30518633835925,-2.70953877558692,1
42,128.4650981468887,142.14419622940918,-2.72203877558692,1
43,127.98711996704725,141.98916858073915,-2.7345387755869197,1
44,127.50724133362084,141.84012761510385,-2.74703877558692,1
45,127.0255372266696,141.69709661985092,-2.75953877558692,1
46,126.5420829114803,141.5600979432824,-2.77203877558692,1
47,126.056953926806,141.42915299116277,-2.78453877558692,1
48,125.57022607306367,141.3042822233744,-2.7970387755869197,1
49,125.08197540049011,141.18550515072067,-2.80953877558692,1
50,124.59227819725963,141.07284033187761,-2.82203877558692,1
51,124.1012109775639,140.96630537049384,-2.83453877558692,1
52,123.60885046965697,140.86591691244044,-2.84703877558692,1
53,123.11527360386653,140.77169064320967,-2.8595387755869197,1
54,122.62055750057357,140.6836412854644,-2.87203877558692,1
55,122.1247794581628,140.60178259673768,-2.88453877558692,1
56,121.62801694094469,140.52612736728307,-2.89703877558692,1
57,121.13034756705188,140.45668741807623,-2.90953877558692,1
58,120.63184909631154,140.39347359896797,-2.9220387755869197,1
59,120.13259941809554,140.33649578698888,-2.93453877558692,1
60,119.63267653915037,140.28576288480622,-2.94703877558692,1
61,119.13215857140878,140.2412828193327,-2.95953877558692,1
62,118.63112371978491,140.20306254048805,-2.97203877558692,1
63,118.12965026995498,140.17110802011308,-2.9845387755869197,1
64,117.62781657612533,140.14542425103667,-2.99703877558692,1
65,117.12570104878955,140.12601524629534,-3.00953877558692,1
66,116.62338214247734,140.11288403850673,-3.02203877558692,1
67,116.12093834349577,140.10603267939524,-3.03453877558692,1
68,115.61844815766624,140.10546223947185,-3.0470387755869197,1
69,115.11599009805795,140.1111728078666,-3.05953877558692,1
70,114.61364267272049,140.1231634923149,-3.07203877558692,1
71,114.11148437241704,140.1414324192965,-3.08453877558692,1
72,113.6095936583604,140.16597673432898,-3.09703877558692,1
73,113.10804894995351,140.1967926024128,-3.1095387755869197,1
74,112.60692861253669,140.23387520863142,-3.12203877558692,1
75,112.10631094514315,140.27721875890305,-3.13453877558692,1
76,111.6062741682649,140.3268164808861,3.136146531592667,1
77,111.10689641163098,140.38266062503743,3.123646531592666,1
78,110.60825570199992,140.44474246582317,3.1111465315926665,1
79,110.1104299509681,140.51305230308193,3.0986465315926663,1
80,109.61349694279633,140.58757946354066,3.086146531592666,1
81,109.11753432225606,140.66831230248215,3.073646531592667,1
82,108.62261958249778,140.75523820556458,3.061146531592666,1
83,108.12883005294266,140.84834359079244,3.0486465315926665,1
84,107.74827750174146,140.92447243157167,3.038992330535325,1
85,107.24093356102546,140.84366225825934,3.070143615938342,1
86,106.73635269799178,140.74708943106575,3.10129490134136,1
87,106.23502451961792,140.6348476569336,3.132446186744378,1
88,105.73743547672308,140.50704584676262,-3.119587835032191,1
89,105.24406839195312,140.3638080097307,-3.088436549629174,1
90,104.75540199128615,140.20527313296478,-3.057285264226156,1
91,104.27191043951316,140.03159504667832,-3.026133978823138,1
92,103.79406288014448,139.842942274906,-2.9949826934201207,1
93,103.3223229801885,139.63949787198095,-2.9638314080171027,1
94,102.85714848024448,139.4214592449127,-2.9326801226140855,1
95,102.39899075034567,139.18903796183827,-2.9015288372110675,1
96,101.94829435198423,138.94245954673264,-2.8703775518080494,1
97,101.50549660674238,138.68196326057728,-2.8392262664050323,1
98,101.07102717194878,138.40780186919966,-2.8080749810020142,1
99,100.6453076237717,138.12024139800815,-2.776923695598997,1
100,100.22875104815337,137.81956087386146,-2.745772410195979,1
101,99.8217616399829,137.50605205432197,-2.714621124792961,1
102,99.42473431089607,137.18001914455647,-2.683469839389944,1
103,99.03805430608321,136.84177850215832,-2.6523185539869267,1
104,98.66209683047633,136.49165833017832,-2.6211672685839087,1
105,98.2972266846789,136.12999835866123,-2.5900159831808915,1
106,97.94379791099087,135.75714951499754,-2.5588646977778735,1
107,97.60215344987301,135.3734735834101,-2.5277134123748555,1
108,97.27262480718349,134.9793428539063,-2.4965621269718383,1
109,96.95553173250966,134.57513976103604,-2.4654108415688203,1
110,96.65118190890743,134.1612565128062,-2.434259556165803,1
111,96.2800134702441,133.84394384352305,-2.434259556165803,1
112,95.90884503158078,133.52663117423987,-2.434259556165803,1
113,95.53767659291746,133.20931850495666,-2.434259556165803,1
114,95.16650815425415,132.89200583567347,-2.434259556165803,1
115,94.79533971559083,132.5746931663903,-2.434259556165803,1
116,94.42417127692751,132.2573804971071,-2.434259556165803,1
117,94.05300283826419,131.9400678278239,-2.434259556165803,1
118,93.68183439960087,131.6227551585407,-2.434259556165803,1
119,93.31066596093756,131.30544248925753,-2.434259556165803,1
120,92.93949752227424,130.98812981997435,-2.434259556165803,1
121,92.56832908361092,130.67081715069116,-2.434259556165803,1
122,92.1971606449476,130.35350448140795,-2.434259556165803,1
123,91.82599220628428,130.03619181212477,-2.434259556165803,1
124,91.45482376762097,129.7188791428416,-2.434259556165803,1
125,91.08365532895765,129.4015664735584,-2.434259556165803,1
126,90.71248689029433,129.0842538042752,-2.434259556165803,1
127,90.34131845163101,128.766941134992,-2.434259556165803,1
128,89.9701500129677,128.44962846570883,-2.434259556165803,1
129,89.59898157430437,128.13231579642564,-2.434259556165803,1
130,89.22781313564106,127.81500312714248,-2.434259556165803,1
131,88.85664469697774,127.49769045785926,-2.434259556165803,1
132,88.48547625831443,127.18037778857608,-2.434259556165803,1
133,88.11430781965112,126.8630651192929,-2.434259556165803,1
134,87.7431393809878,126.54575245000972,-2.434259556165803,1
135,87.37197094232448,126.2284397807265,-2.434259556165803,1
136,87.00080250366116,125.91112711144332,-2.434259556165803,1
137,86.62963406499784,125.59381444216014,-2.434259556165803,1
138,86.25846562633453,125.27650177287695,-2.434259556165803,1
139,85.88729718767121,124.95918910359376,-2.434259556165803,1
140,85.51612874900789,124.64187643431056,-2.434259556165803,1
141,85.14496031034457,124.32456376502738,-2.434259556165803,1
142,84.77379187168125,124.0072510957442,-2.434259556165803,1
143,84.40262343301794,123.689938426461,-2.434259556165803,1
144,84.03145499435462,123.37262575717781,-2.434259556165803,1
145,83.6602865556913,123.05531308789462,-2.434259556165803,1
146,83.28911811702798,122.73800041861143,-2.434259556165803,1
147,82.91794967836466,122.42068774932825,-2.434259556165803,1
148,82.54678123970135,122.10337508004505,-2.434259556165803,1
149,82.48166601889324,122.07110156375867,-2.438666093914297,1
150,82.10659559728663,121.75330305883672,-2.4386660939142972,1
151,81.73152517568003,121.43550455391474,-2.4386660939142972,1
152,81.35645475407344,121.11770604899277,-2.4386660939142972,1
153,80.98138433246685,120.79990754407079,-2.4386660939142972,1
154,80.60631391086025,120.48210903914882,-2.4386660939142972,1
155,80.23124348925366,120.16431053422684,-2.4386660939142972,1
156,79.85617306764706,119.84651202930488,-2.4386660939142972,1
157,79.48110264604047,119.5287135243829,-2.4386660939142972,1
158,79.10603222443387,119.21091501946093,-2.4386660939142972,1
159,78.73096180282728,118.89311651453895,-2.4386660939142972,1
160,78.35589138122069,118.57531800961698,-2.4386660939142972,1
161,77.98082095961409,118.25751950469501,-2.4386660939142972,1
162,77.6057505380075,117.93972099977303,-2.4386660939142972,1
163,77.2306801164009,117.62192249485106,-2.4386660939142972,1
164,76.85560969479431,117.30412398992908,-2.4386660939142972,1
165,76.48053927318772,116.98632548500711,-2.4386660939142972,1
166,76.10546885158112,116.66852698008513,-2.4386660939142972,1
167,75.73039842997453,116.35072847516317,-2.4386660939142972,1
168,75.35532800836795,116.03292997024118,-2.4386660939142972,1
169,74.98025758676135,115.71513146531922,-2.4386660939142972,1
170,74.60518716515476,115.39733296039724,-2.4386660939142972,1
171,74.23011674354817,115.07953445547527,-2.4386660939142972,1
172,73.85504632194157,114.76173595055329,-2.4386660939142972,1
173,73.47997590033498,114.44393744563132,-2.4386660939142972,1
174,73.10490547872838,114.12613894070935,-2.4386660939142972,1
175,72.72983505712179,113.80834043578737,-2.4386660939142972,1
176,72.3547646355152,113.4905419308654,-2.4386660939142972,1
177,71.9796942139086,113.17274342594342,-2.4386660939142972,1
178,71.60462379230201,112.85494492102146,-2.4386660939142972,1
179,71.22955337069541,112.53714641609947,-2.4386660939142972,1
180,70.85448294908882,112.21934791117751,-2.4386660939142972,1
181,70.47941252748222,111.90154940625553,-2.4386660939142972,1
182,70.10434210587563,111.58375090133356,-2.4386660939142972,1
183,69.72927168426904,111.26595239641158,-2.4386660939142972,1
184,69.35420126266244,110.94815389148961,-2.4386660939142972,1
185,68.97913084105585,110.63035538656763,-2.4386660939142972,1
186,68.60406041944925,110.31255688164566,-2.4386660939142972,1
187,68.34679115579124,110.18850724153945,-2.455984248502072,1
188,68.08741226761283,110.06893140952914,-2.473302403089847,1
189,67.70132441673677,109.7641246902413,-2.4733024030898476,1
190,68.02263209004953,110.1670698020818,-2.5045524030898476,-1
191,68.35637287297742,110.55977894877499,-2.5358024030898476,-1
192,68.70222087330953,110.94186865650354,-2.5670524030898476,-1
193,69.05983837634274,111.31296582115199,-2.5983024030898476,-1
194,69.42887617465416,111.67270807263668,-2.6295524030898476,-1
195,69.8089739090964,112.02074412875399,-2.6608024030898476,-1
196,70.19976042068217,112.35673413820136,-2.6920524030898476,-1
197,70.60085411301463,112.68035001243642,-2.7233024030898476,-1
198,71.01186332490991,112.99127574604982,-2.7545524030898476,-1
199,71.43238671284753,113.28920772533918,-2.7858024030898476,-1
200,71.86201364287557,113.57385502478273,-2.8170524030898476,-1
201,72.30032459158774,113.84493969112309,-2.8483024030898476,-1
202,72.74689155578086,114.10219701478395,-2.8795524030898476,-1
203,73.20127847039277,114.3453757883545,-2.9108024030898476,-1
204,73.66304163431244,114.57423855188917,-2.9420524030898476,-1
205,74.13173014364652,114.78856182478319,-2.9733024030898476,-1
206,74.60688633201943,114.98813632399774,-3.0045524030898476,-1
207,75.08804621747676,115.17276716842115,-3.0358024030898476,-1
208,75.57473995555577,115.34227406916708,-3.0670524030898476,-1
209,76.06649229808056,115.49649150562355,-3.0983024030898476,-1
210,76.56282305723381,115.63526888708094,-3.1295524030898476,-1
211,77.06324757445209,115.75847069978138,3.122382904089738,-1
212,77.56727719368666,115.8659766392455,3.091132904089738,-1
213,78.07441973856787,115.95768172774787,3.059882904089738,-1
214,78.58417999300698,116.03349641682577,3.028632904089738,-1
215,79.09606018476633,116.09334667472194,2.997382904089738,-1
216,79.60956047152538,116.13717405867524,2.966132904089738,-1
217,80.12417942896836,116.16493577198895,2.934882904089738,-1
218,80.63941454041657,116.17660470582118,2.903632904089738,-1
219,81.15476268752732,116.17216946565607,2.872382904089738,-1
220,81.66972064158058,116.15163438243034,2.841132904089738,-1
221,82.18378555487321,116.11501950830433,2.809882904089738,-1
222,82.69645545174117,116.06236059708121,2.778632904089738,-1
223,83.20722971873035,115.99370906929417,2.747382904089738,-1
224,83.71560959343698,115.90913196199506,2.716132904089738,-1
225,84.22109865154077,115.80871186329387,2.684882904089738,-1
226,84.72320329155477,115.69254683171282,2.653632904089738,-1
227,85.22143321681884,115.56075030043388,2.622382904089738,-1
228,85.7153019142661,115.41345096653322,2.591132904089738,-1
229,86.20432712949454,115.25079266531073,2.559882904089738,-1
230,86.6880313376804,115.07293422983716,2.528632904089738,-1
231,87.16594220987297,114.88004933585643,2.497382904089738,-1
232,87.63759307421583,114.67232633219423,2.466132904089738,-1
233,88.102523371644,114.44996805683851,2.434882904089738,-1
234,88.56027910561203,114.21319163887169,2.403632904089738,-1
235,89.01041328541395,113.96222828644773,2.372382904089738,-1
236,89.45248636266207,113.69732306102136,2.341132904089738,-1
237,89.88606666049859,113.41873463804971,2.309882904089738,-1
238,90.28063202328262,113.14808058752914,2.2808702610673324,-1
239,90.60657694236937,112.76892374699803,2.2808702610673324,-1
240,90.93252186145611,112.3897669064669,2.2808702610673324,-1
241,91.25846678054285,112.01061006593581,2.2808702610673324,-1
242,91.58441169962958,111.63145322540468,2.2808702610673324,-1
243,91.91035661871634,111.25229638487356,2.2808702610673324,-1
244,92.23630153780307,110.87313954434245,2.2808702610673324,-1
245,92.56224645688981,110.49398270381133,2.2808702610673324,-1
246,92.88819137597653,110.1148258632802,2.2808702610673324,-1
247,93.21413629506327,109.7356690227491,2.2808702610673324,-1
248,93.54008121415002,109.35651218221797,2.2808702610673324,-1
249,93.86602613323676,108.97735534168686,2.2808702610673324,-1
250,94.1919710523235,108.59819850115574,2.2808702610673324,-1
251,94.51791597141023,108.21904166062463,2.2808702610673324,-1
252,94.84386089049697,107.8398848200935,2.2808702610673324,-1
253,95.1698058095837,107.46072797956238,2.2808702610673324,-1
254,95.49575072867046,107.08157113903127,2.2808702610673324,-1
255,95.8216956477572,106.70241429850014,2.2808702610673324,-1
256,96.14764056684393,106.32325745796902,2.2808702610673324,-1
257,96.17955591457593,106.28613179132442,2.2808702610673324,-1
258,96.45565991407496,106.08647590743148,2.2602101955,-1
