index,x_cm,y_cm,yaw_rad,direction
64,142.1289388080516,136.7281396253689,2.15135412033682,1
65,141.84820628596725,137.1418652671345,2.18260412033682,1
66,141.55468400706428,137.5466174473606,2.21385412033682,1
67,141.24865859086685,137.942000932412,2.24510412033682,1
68,141.13286216887911,138.08517788771505,2.2566130886740536,1
69,140.82033087958138,138.4670925785629,2.2566130886740536,1
70,140.50779959028364,138.84900726941072,2.2566130886740536,1
71,140.1952683009859,139.23092196025854,2.2566130886740536,1
72,139.88273701168816,139.6128366511064,2.2566130886740536,1
73,139.57020572239043,139.9947513419542,2.2566130886740536,1
74,139.2576744330927,140.37666603280206,2.2566130886740536,1
75,138.94514314379498,140.75858072364989,2.2566130886740536,1
76,138.63261185449724,141.1404954144977,2.2566130886740536,1
77,138.3200805651995,141.52241010534556,2.2566130886740536,1
78,138.00754927590177,141.90432479619338,2.2566130886740536,1
79,137.69501798660403,142.28623948704123,2.2566130886740536,1
80,137.3824866973063,142.66815417788905,2.2566130886740536,1
81,137.06995540800855,143.0500688687369,2.2566130886740536,1
82,136.75742411871082,143.43198355958472,2.2566130886740536,1
83,136.4448928294131,143.81389825043254,2.2566130886740536,1
84,136.13236154011537,144.1958129412804,2.2566130886740536,1
85,135.81983025081763,144.57772763212822,2.2566130886740536,1
86,135.5072989615199,144.95964232297607,2.2566130886740536,1
87,135.19476767222216,145.3415570138239,2.2566130886740536,1
88,134.87360963650585,145.7217900783322,2.2877214957361574,1
89,134.5407804486256,146.09185007204337,2.318829902798262,1
90,134.19660217239272,146.45137890457264,2.3499383098603666,1
91,133.84140785361987,146.8000286760655,2.381046716922471,1
92,133.47554119784792,147.13746201384464,2.4121551239845758,1
93,133.09935623775743,147.46335239887043,2.4432635310466804,1
94,132.71321699058723,147.77738448169853,2.474371938108785,1
95,132.31749710589133,148.07925438762953,2.5054803451708896,1
96,131.91257950397502,148.3686700107546,2.5365887522329933,1
97,131.49885600536024,148.64535129661337,2.567697159295098,1
98,131.07672695163842,148.90903051318998,2.5988055663572025,1
99,130.646600818078,149.1594525099852,2.629913973419307,1
100,130.2088938183614,149.3963749649142,2.6610223804814117,1
101,129.76402950183353,149.61956861879068,2.6921307875435163,1
102,129.3124383436525,149.82881749717058,2.723239194605621,1
103,128.854557328238,150.02391911934095,2.7543476016677255,1
104,128.3908295264212,150.20468469425128,2.78545600872983,1
105,127.92170366670501,150.3709393031982,2.816564415791934,1
106,127.44763370104991,150.52252206908636,2.8476728228540384,1
107,126.9690783656049,150.65928631210198,2.878781229916143,1
108,126.48650073680925,150.78109969164828,2.9098896369782477,1
109,126.00036778329432,150.8878443344056,2.9409980440403523,1
110,125.51114991401906,150.9794169483919,2.972106451102457,1
111,125.01932052307636,151.055728922914,3.0032148581645615,1
112,124.52535553161103,151.11670641431195,3.034323265226666,1
113,124.0297329272923,151.1622904174144,3.0654316722887707,1
114,123.53293230178666,151.19243682263507,3.0965400793508753,1
115,123.03543438667863,151.20711645865572,3.12764848641298,1
116,122.5377205882885,151.2063151206539,-3.1244284137045018,1
117,122.04027252183705,151.19003358404828,-3.093320006642397,1
118,121.54357154540826,151.15828760374833,-3.0622115995802925,1
119,121.04809829416071,151.1111078989091,-3.031103192518188,1
120,120.55433221523869,151.04854012320547,-2.9999947854560833,1
121,120.0627511038327,150.97064482065537,-2.9688863783939787,1
122,119.57383064083861,150.87749736703384,-2.937777971331875,1
123,119.08804393256268,150.76918789693553,-2.9066695642697704,1
124,118.60586105291794,150.64582121655533,-2.875561157207666,1
125,118.12774858855477,150.5075167022722,-2.844452750145561,1
126,117.65416918736605,150.354408185134,-2.8133443430834566,1
127,117.18558111080367,150.18664382135523,-2.782235936021352,1
128,116.72243779043949,150.00438594895306,-2.7511275289592474,1
129,116.26518738920014,149.80781093065985,-2.720019121897143,1
130,115.81427236769983,149.59710898326517,-2.688910714835039,1
131,115.37012905609126,149.3724839935514,-2.6578023077729345,1
132,114.9331872318485,149.13415332100183,-2.62669390071083,1
133,114.50386970389073,148.88234758747151,-2.5955854936487253,1
134,114.08259190344906,148.61731045402496,-2.5644770865866207,1
135,113.66976148207253,148.33929838515635,-2.533368679524516,1
136,113.26577791716194,148.04858040062038,-2.5022602724624115,1
137,112.8710321254137,147.74543781511386,-2.471151865400307,1
138,112.48590608454728,147.43016396606023,-2.4400434583382022,1
139,112.10679181504919,147.10983511192123,-2.440043458338202,1
140,111.72767754555113,146.78950625778225,-2.440043458338202,1
141,111.34856327605306,146.46917740364324,-2.440043458338202,1
142,110.969449006555,146.14884854950424,-2.440043458338202,1
143,110.59033473705692,145.82851969536523,-2.440043458338202,1
144,110.21122046755885,145.50819084122625,-2.440043458338202,1
145,109.83210619806079,145.18786198708725,-2.440043458338202,1
146,109.45299192856271,144.86753313294824,-2.440043458338202,1
147,109.07387765906465,144.54720427880926,-2.440043458338202,1
148,108.69476338956657,144.22687542467025,-2.440043458338202,1
149,108.3156491200685,143.90654657053125,-2.440043458338202,1
150,107.93653485057044,143.58621771639227,-2.440043458338202,1
151,107.55742058107236,143.26588886225326,-2.440043458338202,1
152,107.17830631157429,142.94556000811426,-2.440043458338202,1
153,106.79919204207623,142.62523115397525,-2.440043458338202,1
154,106.42007777257815,142.30490229983627,-2.440043458338202,1
155,106.04096350308009,141.98457344569727,-2.440043458338202,1
156,105.66184923358202,141.66424459155826,-2.440043458338202,1
157,105.28273496408394,141.34391573741928,-2.440043458338202,1
158,104.90362069458588,141.02358688328027,-2.440043458338202,1
159,104.52450642508781,140.70325802914127,-2.440043458338202,1
160,104.14539215558975,140.3829291750023,-2.440043458338202,1
161,103.76627788609167,140.06260032086328,-2.440043458338202,1
162,103.3871636165936,139.74227146672428,-2.440043458338202,1
163,103.00804934709554,139.42194261258527,-2.440043458338202,1
164,102.62893507759746,139.1016137584463,-2.440043458338202,1
165,102.2498208080994,138.78128490430728,-2.440043458338202,1
166,101.87070653860133,138.46095605016828,-2.440043458338202,1
167,101.49159226910325,138.1406271960293,-2.440043458338202,1
168,101.11247799960519,137.8202983418903,-2.440043458338202,1
169,100.73336373010711,137.4999694877513,-2.440043458338202,1
170,100.35424946060905,137.17964063361228,-2.440043458338202,1
171,99.97513519111098,136.8593117794733,-2.440043458338202,1
172,99.5960209216129,136.5389829253343,-2.440043458338202,1
173,99.21690665211484,136.2186540711953,-2.440043458338202,1
174,98.83779238261677,135.8983252170563,-2.440043458338202,1
175,98.45867811311871,135.5779963629173,-2.440043458338202,1
176,98.07956384362063,135.2576675087783,-2.440043458338202,1
177,97.70044957412256,134.93733865463932,-2.440043458338202,1
178,97.3213353046245,134.6170098005003,-2.440043458338202,1
179,96.94222103512642,134.2966809463613,-2.440043458338202,1
180,96.56310676562836,133.9763520922223,-2.440043458338202,1
181,96.18399249613029,133.65602323808332,-2.440043458338202,1
182,95.80487822663221,133.33569438394431,-2.440043458338202,1
183,95.42576395713415,133.0153655298053,-2.440043458338202,1
184,95.04664968763608,132.69503667566633,-2.440043458338202,1
185,94.66753541813802,132.37470782152732,-2.440043458338202,1
186,94.28842114863994,132.05437896738832,-2.440043458338202,1
187,93.90930687914187,131.73405011324934,-2.440043458338202,1
188,93.5301926096438,131.41372125911033,-2.440043458338202,1
189,93.15107834014573,131.09339240497133,-2.440043458338202,1
190,92.77196407064767,130.77306355083232,-2.440043458338202,1
191,92.3928498011496,130.45273469669334,-2.440043458338202,1
192,92.01373553165152,130.13240584255433,-2.440043458338202,1
193,91.63462126215344,129.81207698841533,-2.440043458338202,1
194,91.25550699265538,129.49174813427635,-2.440043458338202,1
195,90.87639272315732,129.17141928013734,-2.440043458338202,1
196,90.49727845365925,128.85109042599834,-2.440043458338202,1
197,90.11816418416117,128.53076157185933,-2.440043458338202,1
198,89.73904991466311,128.21043271772035,-2.440043458338202,1
199,89.35993564516504,127.89010386358134,-2.440043458338202,1
200,88.98082137566698,127.56977500944235,-2.440043458338202,1
201,88.6017071061689,127.24944615530335,-2.440043458338202,1
202,88.22259283667083,126.92911730116435,-2.440043458338202,1
203,87.84347856717277,126.60878844702535,-2.440043458338202,1
204,87.46436429767469,126.28845959288635,-2.440043458338202,1
205,87.08525002817662,125.96813073874736,-2.440043458338202,1
206,86.70613575867856,125.64780188460836,-2.440043458338202,1
207,86.32702148918048,125.32747303046936,-2.440043458338202,1
208,85.9479072196824,125.00714417633037,-2.440043458338202,1
209,85.56879295018435,124.68681532219136,-2.440043458338202,1
210,85.95569420820954,125.00349666384051,-2.471293458338202,-1
211,86.352301246259,125.30793469198385,-2.502543458338202,-1
212,86.75822678429061,125.59983212805334,-2.533793458338202,-1
213,87.17307444290512,125.8789039391562,-2.565043458338202,-1
214,87.59643913040398,126.14487761640483,-2.596293458338202,-1
215,88.0279074383545,126.39749344101705,-2.627543458338202,-1
216,88.46705804527605,126.63650473792705,-2.658793458338202,-1
217,88.9134621280535,126.86167811665953,-2.690043458338202,-1
218,89.36668378067563,127.0727936992314,-2.721293458338202,-1
219,89.82628043988991,127.26964533485894,-2.752543458338202,-1
220,90.29180331735814,127.45204080126058,-2.783793458338202,-1
221,90.7627978378905,127.61980199235875,-2.815043458338202,-1
222,91.2388040833306,127.77276509219722,-2.846293458338202,-1
223,91.71935724165773,127.91078073490486,-2.877543458338202,-1
224,92.2039880608679,128.03371415054875,-2.908793458338202,-1
225,92.69222330719045,128.14144529673467,-2.940043458338202,-1
226,93.18358622719285,128.23386897582662,-2.971293458338202,-1
227,93.67759701332227,128.31089493767044,-3.002543458338202,-1
228,94.17377327242957,128.3724479677215,-3.033793458338202,-1
229,94.67163049681795,128.41846796049063,-3.065043458338202,-1
230,95.17068253735661,128.44890997823572,-3.096293458338202,-1
231,95.67044207819697,128.46374429484314,-3.127543458338202,-1
232,96.17042111262847,128.46295642485444,3.124391848841384,-1
233,96.67013141960878,128.4465471376113,3.093141848841384,-1
234,97.16908504050335,128.41453245650425,3.061891848841384,-1
235,97.66679475556873,128.36694364332604,3.030641848841384,-1
236,98.16277455971445,128.30382716774523,2.999391848841384,-1
237,98.6565401370787,128.22524466192908,2.968141848841384,-1
238,99.14760933395446,128.13127286036095,2.936891848841384,-1
239,99.6355026296046,128.02200352491033,2.905641848841384,-1
240,100.1197436045056,127.89754335522898,2.874391848841384,-1
241,100.59985940556317,127.75801388456046,2.843141848841384,-1
242,101.07538120784525,127.60355136106503,2.811891848841384,-1
243,101.54584467238168,127.43430661477564,2.780641848841384,-1
244,102.01079039958319,127.25044491031485,2.749391848841384,-1
245,102.46976437783746,127.05214578551688,2.718141848841384,-1
246,102.92231842684363,126.839602876112,2.686891848841384,-1
247,103.3680106352528,126.61302372664426,2.655641848841384,-1
248,103.80640579218701,126.372629587808,2.624391848841384,-1
249,104.23707581221515,126.11865520040027,2.593141848841384,-1
250,104.65960015337127,125.85134856610034,2.561891848841384,-1
251,105.07356622780662,125.57097070530035,2.530641848841384,-1
252,105.47856980467458,125.27779540222328,2.499391848841384,-1
253,105.87421540485538,124.97210893757729,2.468141848841384,-1
254,106.26011668713465,124.65420980900757,2.436891848841384,-1
255,106.63589682545911,124.32440843961831,2.405641848841384,-1
256,107.00118887690077,123.98302687484991,2.374391848841384,-1
257,107.3556361399705,123.63039846800702,2.343141848841384,-1
258,107.69889250293097,123.2668675547447,2.311891848841384,-1
259,108.03062278176894,122.8927891168306,2.280641848841384,-1
260,108.35050304749663,122.50852843551104,2.249391848841384,-1
261,108.65822094246303,122.11446073482038,2.218141848841384,-1
262,108.95347598536578,121.71097081518091,2.186891848841384,-1
263,109.23597986466604,121.29845267765178,2.155641848841384,-1
264,109.50545672011981,120.87730913919381,2.124391848841384,-1
265,109.76164341215087,120.44795143932532,2.093141848841384,-1
266,110.00428977880199,120.01079883855392,2.061891848841384,-1
267,110.11060239599647,119.80854839819224,2.047611111641033,-1
268,110.34007818006596,119.36431775480338,2.047611111641033,-1
269,110.56955396413547,118.92008711141452,2.047611111641033,-1
270,110.79902974820494,118.47585646802563,2.047611111641033,-1
271,111.02850553227444,118.03162582463676,2.047611111641033,-1
272,111.130523041282,117.8341352534764,2.047611111641033,-1
273,111.3669020165538,117.39356217706383,2.078861111641033,-1
274,111.61693124967337,116.96058984746782,2.110111111641033,-1
275,111.88036659133768,116.53564105482052,2.141361111641033,-1
276,112.15695080140614,116.11913075440647,2.172611111641033,-1
277,112.4464138000913,115.71146566146577,2.203861111641033,-1
278,112.74847293168727,115.31304385404343,2.235111111641033,-1
279,113.0,115.0,2.2602101955,-1
