index,x_cm,y_cm,yaw_rad,direction
37,130.8238793782604,143.00825439863635,-2.65953877558692,1
38,130.35651736688328,142.82367524873513,-2.6720387755869197,1
39,129.88688468839806,142.6449523918995,-2.68453877558692,1
40,129.4150547219552,142.47211375321234,-2.69703877558692,1
41,128.94110119002704,142.30518633835925,-2.70953877558692,1
42,128.4650981468887,142.14419622940918,-2.72203877558692,1
43,127.98711996704725,141.98916858073915,-2.7345387755869197,1
44,127.50724133362084,141.84012761510385,-2.74703877558692,1
45,127.0255372266696,141.69709661985092,-2.75953877558692,1
46,126.5420829114803,141.5600979432824,-2.77203877558692,1
47,126.056953926806,141.42915299116277,-2.78453877558692,1
48,125.57022607306367,141.3042822233744,-2.7970387755869197,1
49,125.08197540049011,141.18550515072067,-2.80953877558692,1
50,124.59227819725963,141.07284033187761,-2.82203877558692,1
51,124.1012109775639,140.96630537049384,-2.83453877558692,1
52,123.60885046965697,140.86591691244044,-2.84703877558692,1
53,123.11527360386653,140.77169064320967,-2.8595387755869197,1
54,122.62055750057357,140.6836412854644,-2.87203877558692,1
55,122.1247794581628,140.60178259673768,-2.88453877558692,1
56,121.62801694094469,140.52612736728307,-2.89703877558692,1
57,121.13034756705188,140.45668741807623,-2.90953877558692,1
58,120.63184909631154,140.39347359896797,-2.9220387755869197,1
59,120.13259941809554,140.33649578698888,-2.93453877558692,1
60,119.63267653915037,140.28576288480622,-2.94703877558692,1
61,119.13215857140878,140.2412828193327,-2.95953877558692,1
62,118.63112371978491,140.20306254048805,-2.97203877558692,1
63,118.12965026995498,140.17110802011308,-2.9845387755869197,1
64,117.62781657612533,140.14542425103667,-2.99703877558692,1
65,117.12570104878955,140.12601524629534,-3.00953877558692,1
66,116.62338214247734,140.11288403850673,-3.02203877558692,1
67,116.12093834349577,140.10603267939524,-3.03453877558692,1
68,115.61844815766624,140.10546223947185,-3.0470387755869197,1
69,115.11599009805795,140.1111728078666,-3.05953877558692,1
70,114.61364267272049,140.1231634923149,-3.07203877558692,1
71,114.11148437241704,140.1414324192965,-3.08453877558692,1
72,113.6095936583604,140.16597673432898,-3.09703877558692,1
73,113.10804894995351,140.1967926024128,-3.1095387755869197,1
74,112.60692861253669,140.23387520863142,-3.12203877558692,1
75,112.10631094514315,140.27721875890305,-3.13453877558692,1
76,111.6062741682649,140.3268164808861,3.136146531592667,1
77,111.10689641163098,140.38266062503743,3.123646531592666,1
78,110.60825570199992,140.44474246582317,3.1111465315926665,1
79,110.1104299509681,140.51305230308193,3.0986465315926663,1
80,109.61349694279633,140.58757946354066,3.086146531592666,1
81,109.11753432225606,140.66831230248215,3.073646531592667,1
82,108.62261958249778,140.75523820556458,3.061146531592666,1
83,108.12883005294266,140.84834359079244,3.0486465315926665,1
84,107.74827750174146,140.92447243157167,3.038992330535325,1
85,107.24093356102546,140.84366225825934,3.070143615938342,1
86,106.73635269799178,140.74708943106575,3.10129490134136,1
87,106.23502451961792,140.6348476569336,3.132446186744378,1
88,105.73743547672308,140.50704584676262,-3.119587835032191,1
89,105.24406839195312,140.3638080097307,-3.088436549629174,1
90,104.75540199128615,140.20527313296478,-3.057285264226156,1
91,104.27191043951316,140.03159504667832,-3.026133978823138,1
92,103.79406288014448,139.842942274906,-2.9949826934201207,1
93,103.3223229801885,139.63949787198095,-2.9638314080171027,1
94,102.85714848024448,139.4214592449127,-2.9326801226140855,1
95,102.39899075034567,139.18903796183827,-2.9015288372110675,1
96,101.94829435198423,138.94245954673264,-2.8703775518080494,1
97,101.50549660674238,138.68196326057728,-2.8392262664050323,1
98,101.07102717194878,138.40780186919966,-2.8080749810020142,1
99,100.6453076237717,138.12024139800815,-2.776923695598997,1
100,100.22875104815337,137.81956087386146,-2.745772410195979,1
101,99.8217616399829,137.50605205432197,-2.714621124792961,1
102,99.42473431089607,137.18001914455647,-2.683469839389944,1
103,99.03805430608321,136.84177850215832,-2.6523185539869267,1
104,98.66209683047633,136.49165833017832,-2.6211672685839087,1
105,98.2972266846789,136.12999835866123,-2.5900159831808915,1
106,97.94379791099087,135.75714951499754,-2.5588646977778735,1
107,97.60215344987301,135.3734735834101,-2.5277134123748555,1
108,97.27262480718349,134.9793428539063,-2.4965621269718383,1
109,96.95553173250966,134.57513976103604,-2.4654108415688203,1
110,96.65118190890743,134.1612565128062,-2.434259556165803,1
111,96.2800134702441,133.84394384352305,-2.434259556165803,1
112,95.90884503158078,133.52663117423987,-2.434259556165803,1
113,95.53767659291746,133.20931850495666,-2.434259556165803,1
114,95.16650815425415,132.89200583567347,-2.434259556165803,1
115,94.79533971559083,132.5746931663903,-2.434259556165803,1
116,94.42417127692751,132.2573804971071,-2.434259556165803,1
117,94.05300283826419,131.9400678278239,-2.434259556165803,1
118,93.68183439960087,131.6227551585407,-2.434259556165803,1
119,93.31066596093756,131.30544248925753,-2.434259556165803,1
120,92.93949752227424,130.98812981997435,-2.434259556165803,1
121,92.56832908361092,130.67081715069116,-2.434259556165803,1
122,92.1971606449476,130.35350448140795,-2.434259556165803,1
123,91.82599220628428,130.03619181212477,-2.434259556165803,1
124,91.45482376762097,129.7188791428416,-2.434259556165803,1
125,91.08365532895765,129.4015664735584,-2.434259556165803,1
126,90.71248689029433,129.0842538042752,-2.434259556165803,1
127,90.34131845163101,128.766941134992,-2.434259556165803,1
128,89.9701500129677,128.44962846570883,-2.434259556165803,1
129,89.59898157430437,128.13231579642564,-2.434259556165803,1
130,89.22781313564106,127.81500312714248,-2.434259556165803,1
131,88.85664469697774,127.49769045785926,-2.434259556165803,1
132,88.48547625831443,127.18037778857608,-2.434259556165803,1
133,88.11430781965112,126.8630651192929,-2.434259556165803,1
134,87.7431393809878,126.54575245000972,-2.434259556165803,1
135,87.37197094232448,126.2284397807265,-2.434259556165803,1
136,87.00080250366116,125.91112711144332,-2.434259556165803,1
137,86.62963406499784,125.59381444216014,-2.434259556165803,1
138,86.25846562633453,125.27650177287695,-2.434259556165803,1
139,85.88729718767121,124.95918910359376,-2.434259556165803,1
140,85.51612874900789,124.64187643431056,-2.434259556165803,1
141,85.14496031034457,124.32456376502738,-2.434259556165803,1
142,84.77379187168125,124.0072510957442,-2.434259556165803,1
143,84.40262343301794,123.689938426461,-2.434259556165803,1
144,84.03145499435462,123.37262575717781,-2.434259556165803,1
145,83.6602865556913,123.05531308789462,-2.434259556165803,1
146,83.28911811702798,122.73800041861143,-2.434259556165803,1
147,82.91794967836466,122.42068774932825,-2.434259556165803,1
148,82.54678123970135,122.10337508004505,-2.434259556165803,1
149,82.48166601889324,122.07110156375867,-2.438666093914297,1
150,82.10659559728663,121.75330305883672,-2.4386660939142972,1
151,81.73152517568003,121.43550455391474,-2.4386660939142972,1
152,81.35645475407344,121.11770604899277,-2.4386660939142972,1
153,80.98138433246685,120.79990754407079,-2.4386660939142972,1
154,80.60631391086025,120.48210903914882,-2.4386660939142972,1
155,80.23124348925366,120.16431053422684,-2.4386660939142972,1
156,79.85617306764706,119.84651202930488,-2.4386660939142972,1
157,79.48110264604047,119.5287135243829,-2.4386660939142972,1
158,79.10603222443387,119.21091501946093,-2.4386660939142972,1
159,78.73096180282728,118.89311651453895,-2.4386660939142972,1
160,78.35589138122069,118.57531800961698,-2.4386660939142972,1
161,77.98082095961409,118.25751950469501,-2.4386660939142972,1
162,77.6057505380075,117.93972099977303,-2.4386660939142972,1
163,77.2306801164009,117.62192249485106,-2.4386660939142972,1
164,76.85560969479431,117.30412398992908,-2.4386660939142972,1
165,76.48053927318772,116.98632548500711,-2.4386660939142972,1
166,76.10546885158112,116.66852698008513,-2.4386660939142972,1
167,75.73039842997453,116.35072847516317,-2.4386660939142972,1
168,75.35532800836795,116.03292997024118,-2.4386660939142972,1
169,74.98025758676135,115.71513146531922,-2.4386660939142972,1
170,74.60518716515476,115.39733296039724,-2.4386660939142972,1
171,74.23011674354817,115.07953445547527,-2.4386660939142972,1
172,73.85504632194157,114.76173595055329,-2.4386660939142972,1
173,73.47997590033498,114.44393744563132,-2.4386660939142972,1
174,73.10490547872838,114.12613894070935,-2.4386660939142972,1
175,72.72983505712179,113.80834043578737,-2.4386660939142972,1
176,72.3547646355152,113.4905419308654,-2.4386660939142972,1
177,71.9796942139086,113.17274342594342,-2.4386660939142972,1
178,71.60462379230201,112.85494492102146,-2.4386660939142972,1
179,71.22955337069541,112.53714641609947,-2.4386660939142972,1
180,70.85448294908882,112.21934791117751,-2.4386660939142972,1
181,70.47941252748222,111.90154940625553,-2.4386660939142972,1
182,70.10434210587563,111.58375090133356,-2.4386660939142972,1
183,69.72927168426904,111.26595239641158,-2.4386660939142972,1
184,69.35420126266244,110.94815389148961,-2.4386660939142972,1
185,68.97913084105585,110.63035538656763,-2.4386660939142972,1
186,68.60406041944925,110.31255688164566,-2.4386660939142972,1
187,68.34679115579124,110.18850724153945,-2.455984248502072,1
188,68.08741226761283,110.06893140952914,-2.473302403089847,1
189,67.70132441673677,109.7641246902413,-2.4733024030898476,1
190,67.31523656586069,109.45931797095348,-2.4733024030898476,1
191,66.9291487149846,109.15451125166565,-2.4733024030898476,1
192,66.54306086410851,108.84970453237783,-2.4733024030898476,1
193,66.15697301323243,108.54489781309,-2.4733024030898476,1
194,65.77088516235635,108.24009109380218,-2.4733024030898476,1
195,65.38479731148027,107.93528437451435,-2.4733024030898476,1
196,64.99870946060419,107.63047765522653,-2.4733024030898476,1
197,64.61262160972811,107.3256709359387,-2.4733024030898476,1
198,64.22653375885203,107.02086421665088,-2.4733024030898476,1
199,63.84044590797595,106.71605749736305,-2.4733024030898476,1
200,63.45435805709985,106.41125077807523,-2.4733024030898476,1
201,63.06827020622377,106.1064440587874,-2.4733024030898476,1
202,62.68218235534769,105.80163733949958,-2.4733024030898476,1
203,62.29609450447161,105.49683062021175,-2.4733024030898476,1
204,61.91000665359553,105.19202390092393,-2.4733024030898476,1
205,61.52391880271945,104.8872171816361,-2.4733024030898476,1
206,61.13783095184337,104.58241046234828,-2.4733024030898476,1
207,60.75174310096728,104.27760374306045,-2.4733024030898476,1
208,60.3656552500912,103.97279702377263,-2.4733024030898476,1
209,59.979567399215114,103.6679903044848,-2.4733024030898476,1
210,59.59347954833903,103.36318358519698,-2.4733024030898476,1
211,59.20739169746295,103.05837686590915,-2.4733024030898476,1
212,58.82130384658687,102.75357014662133,-2.4733024030898476,1
213,58.43521599571079,102.4487634273335,-2.4733024030898476,1
214,58.049128144834704,102.14395670804568,-2.4733024030898476,1
215,57.66304029395862,101.83914998875785,-2.4733024030898476,1
216,57.27695244308254,101.53434326947003,-2.4733024030898476,1
217,56.890864592206455,101.2295365501822,-2.4733024030898476,1
218,56.504776741330375,100.92472983089438,-2.4733024030898476,1
219,56.118688890454294,100.61992311160655,-2.4733024030898476,1
220,55.73260103957821,100.31511639231873,-2.4733024030898476,1
221,55.34651318870213,100.0103096730309,-2.4733024030898476,1
222,54.960425337826045,99.70550295374308,-2.4733024030898476,1
223,54.574337486949965,99.40069623445525,-2.4733024030898476,1
224,54.32898515167735,99.29254327506256,-2.4895604796691395,1
225,54.081906960441096,99.1883933904513,-2.505818556248431,1
226,53.68246544412757,98.89360720001962,-2.505818556248431,1
227,53.28302392781404,98.59882100958794,-2.505818556248431,1
228,52.88358241150052,98.30403481915627,-2.505818556248431,1
229,52.484140895187,98.00924862872459,-2.505818556248431,1
230,52.08469937887347,97.71446243829291,-2.505818556248431,1
231,51.68525786255994,97.41967624786123,-2.505818556248431,1
232,51.28581634624642,97.12489005742957,-2.505818556248431,1
233,50.88637482993289,96.83010386699789,-2.505818556248431,1
234,50.48693331361937,96.53531767656621,-2.505818556248431,1
235,50.087491797305844,96.24053148613453,-2.505818556248431,1
236,49.688050280992314,95.94574529570286,-2.505818556248431,1
237,49.28860876467879,95.65095910527118,-2.505818556248431,1
238,48.88916724836526,95.3561729148395,-2.505818556248431,1
239,48.48972573205174,95.06138672440782,-2.505818556248431,1
240,48.090284215738215,94.76660053397615,-2.505818556248431,1
241,47.690842699424685,94.47181434354448,-2.505818556248431,1
242,47.29140118311116,94.1770281531128,-2.505818556248431,1
243,46.89195966679764,93.88224196268112,-2.505818556248431,1
244,46.49251815048411,93.58745577224946,-2.505818556248431,1
245,46.093076634170586,93.29266958181778,-2.505818556248431,1
246,45.693635117857056,92.9978833913861,-2.505818556248431,1
247,45.29419360154353,92.70309720095442,-2.505818556248431,1
248,44.89475208523001,92.40831101052274,-2.505818556248431,1
249,44.49531056891648,92.11352482009107,-2.505818556248431,1
250,44.09586905260296,91.81873862965939,-2.505818556248431,1
251,43.696427536289434,91.52395243922771,-2.505818556248431,1
252,43.296986019975904,91.22916624879603,-2.505818556248431,1
253,42.89754450366238,90.93438005836437,-2.505818556248431,1
254,42.49810298734886,90.63959386793269,-2.505818556248431,1
255,42.09866147103533,90.34480767750101,-2.505818556248431,1
256,41.699219954721805,90.05002148706933,-2.505818556248431,1
257,41.29977843840828,89.75523529663766,-2.505818556248431,1
258,40.90033692209475,89.46044910620599,-2.505818556248431,1
259,40.50089540578123,89.1656629157743,-2.505818556248431,1
260,40.22278540608275,88.81933100172132,-2.4788857085924274,1
261,39.954102844798946,88.46563530216325,-2.451952860936424,1
262,39.695042606643895,88.10483236477091,-2.4250200132804203,1
263,39.445792596929365,87.73718389233944,-2.3980871656244167,1
264,39.20653360527059,87.36295655296627,-2.371154317968413,1
265,38.977439174453394,86.98242178662758,-2.3442214703124096,1
266,38.75867547455755,86.59585560829355,-2.317288622656406,1
267,38.43023921562009,86.24081465039167,-2.317288622656406,1
268,38.10180295668262,85.8857736924898,-2.317288622656406,1
269,37.773366697745146,85.53073273458793,-2.317288622656406,1
270,37.44493043880769,85.17569177668605,-2.317288622656406,1
271,37.116494179870216,84.82065081878417,-2.317288622656406,1
272,36.78805792093276,84.46560986088231,-2.317288622656406,1
273,37.04285288195442,84.91358632446472,-2.348538622656406,-1
274,37.31152042757041,85.35338302069887,-2.379788622656406,-1
275,37.59379820848181,85.78457049557443,-2.411038622656406,-1
276,37.889410585225875,86.20672770183951,-2.442288622656406,-1
277,38.19806889733335,86.61944241014633,-2.473538622656406,-1
278,38.51947174520046,87.0223116115861,-2.504788622656406,-1
279,38.853305284400584,87.41494191122042,-2.536038622656406,-1
280,39.19924353214791,87.79694991222475,-2.567288622656406,-1
281,39.5569486856142,88.16796259026887,-2.598538622656406,-1
282,39.92607145178744,88.52761765776887,-2.629788622656406,-1
283,40.306251388550585,88.87556391765477,-2.661038622656406,-1
284,40.697117256647125,89.21146160630855,-2.692288622656406,-1
285,41.09828738218998,89.53498272533751,-2.723538622656406,-1
286,41.50937002935952,89.84581136185916,-2.754788622656406,-1
287,41.92996378292696,90.14364399698476,-2.786038622656406,-1
288,42.35965794022954,90.42818980220045,-2.817288622656406,-1
289,42.79803291221468,90.69917092335623,-2.848538622656406,-1
290,43.24466063316158,90.95632275198591,-2.879788622656406,-1
291,43.699104978680126,91.19939418369279,-2.911038622656406,-1
292,44.160922191578976,91.42814786334878,-2.942288622656406,-1
293,44.62966131518688,91.64236041686773,-2.973538622656406,-1
294,45.10486463370428,91.84182266932636,-3.004788622656406,-1
295,45.58606811915496,92.02633984922008,-3.036038622656406,-1
296,46.07280188450155,92.19573177865401,-3.067288622656406,-1
297,46.56459064248217,92.3498330492837,-3.098538622656406,-1
298,47.06095416972047,92.48849318383353,-3.129788622656406,-1
299,47.561407775655496,92.6115767830352,3.1221466845231802,-1
300,48.065462775833915,92.71896365784285,3.0908966845231802,-1
301,48.57262696910198,92.81054894679562,3.0596466845231802,-1
302,49.0824051182317,92.88624321841309,3.0283966845231802,-1
303,49.59429943351151,92.94597255852352,2.9971466845231802,-1
304,50.10781005882953,92.98967864244,2.9658966845231802,-1
305,50.622435559774544,93.01731879191324,2.9346466845231802,-1
306,51.13767341327823,93.02886601680633,2.9033966845231802,-1
307,51.65302049832035,93.02430904145015,2.8721466845231802,-1
308,52.167973587217965,93.00365231565381,2.8408966845231802,-1
309,52.682029837018646,92.96691601035945,2.8096466845231802,-1
310,53.19468728051814,92.91413599794582,2.7783966845231802,-1
311,53.7054453164228,92.8453638171993,2.7471466845231802,-1
312,54.21380519817826,92.76066662298736,2.7158966845231802,-1
313,54.71927052098702,92.66012712068277,2.6846466845231802,-1
314,55.22134770653923,92.54384348540337,2.6533966845231802,-1
315,55.719546484983574,92.41192926614563,2.6221466845231802,-1
316,56.21338037366748,92.26451327490607,2.5908966845231802,-1
317,56.702367152179136,92.1017394608984,2.5596466845231802,-1
318,57.18602933322758,91.9237667699897,2.5283966845231802,-1
319,57.663894628900884,91.73076898949239,2.4971466845231802,-1
320,58.13549641184733,91.52293457846395,2.4658966845231802,-1
321,58.600374170929086,91.30046648367968,2.4346466845231802,-1
322,58.91674018379078,91.13867118869918,2.4131007301858673,-1
323,59.289829806330665,90.80579864018692,2.4131007301858673,-1
324,59.662919428870566,90.4729260916747,2.4131007301858673,-1
325,60.03600905141045,90.14005354316244,2.4131007301858673,-1
326,60.40909867395036,89.80718099465018,2.4131007301858673,-1
327,60.78218829649025,89.47430844613794,2.4131007301858673,-1
328,61.155277919030155,89.1414358976257,2.4131007301858673,-1
329,61.528367541570034,88.80856334911346,2.4131007301858673,-1
330,61.90145716410993,88.4756908006012,2.4131007301858673,-1
331,62.27454678664982,88.14281825208896,2.4131007301858673,-1
332,62.64763640918973,87.80994570357672,2.4131007301858673,-1
333,63.02072603172962,87.47707315506446,2.4131007301858673,-1
334,63.39381565426952,87.14420060655222,2.4131007301858673,-1
335,63.76690527680941,86.81132805803996,2.4131007301858673,-1
336,64.1399948993493,86.47845550952772,2.4131007301858673,-1
337,64.51308452188921,86.14558296101546,2.4131007301858673,-1
338,64.88617414442909,85.81271041250322,2.4131007301858673,-1
339,65.259263766969,85.47983786399098,2.4131007301858673,-1
340,65.32130094234684,85.42448796567446,2.4131007301858673,-1
341,65.77379098922499,85.17779758977377,2.3818507301858673,-1
342,66.21835229210117,84.917089645762,2.3506007301858673,-1
343,66.65455074440743,84.64261871052217,2.3193507301858673,-1
344,67.08196040575753,84.3546528002647,2.2881007301858673,-1
345,67.45565991407496,84.08647590743148,2.2602101955,-1
